,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,was_renovated_post90,has_basement,viewed,sales_month,sales_quarter
10890,440000.0,3,2,1440,5434,2.0,0,3,7,0,1997_to_2015,0,98053,47.6818,-122.034,0,0,0,11,Q4
10891,299950.0,3,1,1790,7650,1.0,0,3,9,0,1975_to_1997,0,98023,47.3213,-122.385,0,0,1,6,Q2
10892,440000.0,2,1,1120,1024,2.0,0,3,8,0,1950_to_1975,1998,98122,47.6175,-122.298,1,0,0,5,Q2
10894,372500.0,3,1,1180,12324,1.0,0,3,7,380,1975_to_1997,0,98074,47.6337,-122.032,0,1,0,6,Q2
10895,297262.0,3,2,1730,8076,2.0,0,3,8,0,1975_to_1997,0,98003,47.2619,-122.308,0,0,0,2,Q1
10896,735000.0,4,3,2250,7245,1.0,0,4,7,1000,1950_to_1975,0,98005,47.6045,-122.169,0,1,0,2,Q1
10897,430000.0,3,1,1550,5034,2.0,0,4,7,0,pre1950,0,98177,47.7072,-122.36,0,0,0,8,Q3
10899,201000.0,3,1,1460,9750,1.0,0,4,7,0,1950_to_1975,0,98042,47.3242,-122.144,0,0,0,5,Q2
10900,570000.0,2,1,1060,4000,1.0,0,4,7,0,pre1950,0,98115,47.6731,-122.315,0,0,0,4,Q2
10901,538000.0,4,1,1840,9600,1.0,0,3,7,620,1950_to_1975,0,98052,47.6579,-122.125,0,1,0,5,Q2
10902,729000.0,3,2,2440,4244,2.0,0,3,8,0,1997_to_2015,0,98052,47.7057,-122.112,0,0,0,5,Q2
10903,331500.0,4,1,1700,14756,1.0,0,3,7,850,1950_to_1975,0,98006,47.5762,-122.143,0,1,0,1,Q1
10904,110700.0,2,1,680,8064,1.0,0,3,6,0,pre1950,0,98188,47.469,-122.298,0,0,0,5,Q2
10905,245000.0,3,2,1700,8448,1.0,0,3,7,0,1975_to_1997,0,98022,47.2077,-122.011,0,0,0,10,Q4
10906,427000.0,3,1,2000,7111,1.0,0,4,7,640,1950_to_1975,0,98177,47.7676,-122.373,0,1,0,7,Q3
10907,650500.0,4,1,2340,5940,1.0,0,3,8,1050,1950_to_1975,0,98115,47.6789,-122.281,0,1,0,8,Q3
10908,335900.0,2,1,1120,7440,1.0,0,4,7,0,pre1950,0,98155,47.7405,-122.323,0,0,0,8,Q3
10909,535000.0,2,2,1510,5133,1.5,0,3,7,0,pre1950,0,98199,47.6415,-122.401,0,0,0,9,Q3
10910,360000.0,5,2,2120,2400,1.0,0,4,6,1040,pre1950,0,98144,47.5979,-122.297,0,1,0,1,Q1
10911,294900.0,3,2,1500,8100,1.0,0,3,7,290,1950_to_1975,0,98055,47.4632,-122.19,0,1,0,2,Q1
10912,460000.0,2,1,1030,5934,1.0,0,4,7,0,pre1950,0,98115,47.6828,-122.287,0,0,0,3,Q1
10914,463000.0,2,1,1150,4400,1.0,0,4,7,0,pre1950,0,98112,47.6226,-122.292,0,0,0,5,Q2
10916,199500.0,4,2,1750,8116,1.0,0,4,5,0,pre1950,0,98056,47.5097,-122.181,0,0,0,9,Q3
10917,247000.0,4,2,1750,8116,1.0,0,4,5,0,pre1950,0,98056,47.5097,-122.181,0,0,0,11,Q4
10918,442500.0,4,2,2170,14024,2.0,0,3,8,0,1975_to_1997,0,98019,47.7346,-121.97,0,0,0,6,Q2
10920,449000.0,3,2,1690,3827,2.0,0,3,7,0,1997_to_2015,0,98053,47.6768,-122.029,0,0,0,9,Q3
10921,725000.0,4,1,1600,4500,1.5,0,4,7,0,pre1950,0,98115,47.6804,-122.316,0,0,0,3,Q1
10922,215000.0,3,1,1060,7900,1.0,0,3,7,0,1950_to_1975,2001,98058,47.4604,-122.18,1,0,0,2,Q1
10923,582500.0,2,1,1990,6549,1.0,0,3,7,820,pre1950,0,98115,47.7,-122.296,0,1,0,12,Q4
10924,305000.0,4,2,2210,9371,2.0,0,4,8,0,1950_to_1975,0,98032,47.3634,-122.279,0,0,0,6,Q2
10925,734000.0,4,2,3090,7650,2.0,0,3,8,750,1950_to_1975,1989,98042,47.3622,-122.157,0,1,1,9,Q3
10926,300000.0,3,2,1050,10072,1.0,0,3,7,0,1975_to_1997,0,98019,47.7341,-121.976,0,0,0,5,Q2
10928,711000.0,4,2,2095,4400,1.5,0,5,8,800,pre1950,0,98116,47.5838,-122.39,0,1,0,9,Q3
10929,360000.0,3,1,1520,12282,1.0,0,3,8,300,1975_to_1997,0,98155,47.7516,-122.299,0,1,0,7,Q3
10930,357000.0,5,2,2750,12350,2.0,0,3,8,0,1975_to_1997,0,98031,47.419,-122.206,0,0,0,12,Q4
10931,235000.0,3,1,1200,9266,1.0,0,4,7,0,1950_to_1975,0,98002,47.314,-122.208,0,0,0,9,Q3
10933,324000.0,3,1,1160,7202,1.0,0,4,7,0,1950_to_1975,0,98133,47.7675,-122.334,0,0,0,12,Q4
10934,420000.0,3,2,1750,9239,1.0,0,3,8,340,1975_to_1997,0,98133,47.7583,-122.339,0,1,0,4,Q2
10935,450000.0,4,2,2400,7693,2.0,0,3,8,0,1997_to_2015,0,98059,47.4881,-122.142,0,0,0,6,Q2
10937,272000.0,4,2,2115,6234,2.0,0,3,7,0,1997_to_2015,0,98002,47.285,-122.201,0,0,0,7,Q3
10938,481000.0,3,2,2580,15653,1.5,0,3,9,0,1975_to_1997,0,98166,47.4561,-122.361,0,0,0,10,Q4
10939,500000.0,3,1,1220,3400,1.0,0,3,7,160,pre1950,0,98117,47.6775,-122.363,0,1,0,8,Q3
10940,448000.0,2,1,1630,3780,1.0,0,4,7,740,pre1950,0,98107,47.6711,-122.403,0,1,0,6,Q2
10941,480000.0,2,2,1350,4220,1.0,0,3,8,0,1997_to_2015,0,98053,47.718,-122.034,0,0,0,3,Q1
10942,475000.0,3,2,1690,2890,2.0,0,3,7,0,1997_to_2015,0,98053,47.6802,-122.031,0,0,0,9,Q3
10943,472500.0,2,2,1700,2383,2.0,0,3,8,0,1997_to_2015,0,98029,47.547,-121.997,0,0,0,10,Q4
10944,291000.0,4,2,1890,7616,1.0,0,4,8,630,1975_to_1997,0,98003,47.3275,-122.329,0,1,0,9,Q3
10945,294000.0,2,1,850,5250,1.0,0,4,7,0,pre1950,0,98133,47.731,-122.342,0,0,0,7,Q3
10947,442500.0,3,2,1690,3129,2.0,0,3,7,0,1997_to_2015,0,98053,47.6875,-122.043,0,0,0,10,Q4
10948,170000.0,2,1,810,8424,1.0,0,4,6,0,1950_to_1975,0,98023,47.3286,-122.346,0,0,0,6,Q2
10950,665000.0,3,2,2580,6000,2.0,0,3,8,800,pre1950,0,98144,47.5778,-122.289,0,1,0,2,Q1
10952,675000.0,2,1,2140,5000,1.0,0,3,7,1140,pre1950,1991,98112,47.6284,-122.291,1,1,0,7,Q3
10953,279900.0,2,1,1360,10000,1.0,0,3,6,0,1950_to_1975,1989,98019,47.7421,-121.982,0,0,0,2,Q1
10954,875000.0,4,1,1800,3245,1.5,0,4,8,0,pre1950,0,98103,47.6605,-122.331,0,0,0,6,Q2
10955,571000.0,3,2,1920,3867,2.0,0,3,8,0,1997_to_2015,0,98029,47.5538,-121.994,0,0,0,8,Q3
10956,320000.0,3,1,860,5060,1.5,0,3,7,0,pre1950,0,98133,47.7062,-122.341,0,0,0,6,Q2
10959,137900.0,3,1,1160,5082,1.0,0,3,6,580,pre1950,0,98178,47.503,-122.262,0,1,0,4,Q2
10961,360000.0,3,1,1280,3870,1.0,0,3,7,640,pre1950,0,98122,47.6163,-122.294,0,1,0,3,Q1
10964,280000.0,4,2,2400,4596,2.0,0,3,8,0,1997_to_2015,0,98001,47.3358,-122.265,0,0,0,9,Q3
10965,283000.0,2,1,940,6350,1.0,0,4,5,0,pre1950,0,98103,47.698,-122.357,0,0,0,4,Q2
10966,411500.0,3,1,1110,7208,1.0,0,3,7,0,1975_to_1997,0,98052,47.6979,-122.124,0,0,0,2,Q1
10967,282000.0,3,2,2420,7548,1.0,0,4,8,1050,1950_to_1975,0,98023,47.3112,-122.376,0,1,0,9,Q3
10968,535000.0,3,2,1850,1499,2.5,0,3,9,60,1997_to_2015,0,98199,47.6475,-122.396,0,1,0,12,Q4
10969,554729.0,4,2,2020,4350,2.0,0,5,9,290,pre1950,0,98199,47.6503,-122.41,0,1,0,7,Q3
10970,868000.0,4,2,2020,4350,2.0,0,5,9,290,pre1950,0,98199,47.6503,-122.41,0,1,0,2,Q1
10972,455000.0,4,1,1920,6000,1.0,0,4,7,960,1950_to_1975,0,98125,47.7137,-122.315,0,1,0,11,Q4
10973,595000.0,2,1,1280,8500,1.0,0,3,7,0,1950_to_1975,2010,98033,47.6553,-122.19,1,0,0,10,Q4
10974,400000.0,4,2,3130,5240,2.0,0,3,8,0,1997_to_2015,0,98038,47.3446,-122.042,0,0,0,3,Q1
10976,742500.0,4,2,3100,3773,2.0,0,3,8,1100,pre1950,1996,98122,47.6158,-122.291,1,1,0,5,Q2
10983,178000.0,4,1,1200,11163,1.5,0,4,6,0,1950_to_1975,0,98092,47.3024,-122.106,0,0,0,3,Q1
10984,262500.0,3,1,1470,10390,1.0,0,3,7,0,1975_to_1997,0,98031,47.4192,-122.201,0,0,0,10,Q4
10985,730000.0,3,1,1650,5000,1.5,0,4,8,0,pre1950,0,98107,47.6743,-122.371,0,0,0,4,Q2
10986,395000.0,5,1,1840,10453,1.0,0,3,8,480,pre1950,0,98166,47.4508,-122.368,0,1,1,7,Q3
10987,355000.0,3,1,1210,6650,1.0,0,3,6,0,1950_to_1975,0,98008,47.6214,-122.12,0,0,0,10,Q4
10988,299990.0,3,2,1870,8541,2.0,0,3,8,0,1975_to_1997,0,98023,47.2925,-122.346,0,0,0,9,Q3
10990,425000.0,4,2,2660,11200,2.0,0,4,8,0,1950_to_1975,0,98059,47.4722,-122.131,0,0,0,11,Q4
10991,349000.0,2,1,1150,7552,1.0,0,3,7,0,1950_to_1975,0,98125,47.7215,-122.323,0,0,0,1,Q1
10992,554950.0,4,1,1740,4816,1.0,0,5,7,870,pre1950,0,98116,47.5758,-122.382,0,1,0,11,Q4
10994,580000.0,4,1,1720,6975,1.0,0,3,8,300,1950_to_1975,0,98052,47.6506,-122.121,0,1,0,6,Q2
10996,757000.0,3,2,2610,11290,1.0,0,3,7,980,1975_to_1997,0,98033,47.6632,-122.201,0,1,0,11,Q4
10997,335000.0,3,1,1400,7920,1.0,0,3,7,0,1950_to_1975,0,98034,47.7312,-122.202,0,0,0,7,Q3
10999,540000.0,4,2,2830,7334,2.0,0,3,8,0,1997_to_2015,0,98059,47.4868,-122.141,0,0,0,4,Q2
11000,320000.0,5,2,2630,8625,2.0,0,3,8,0,1950_to_1975,0,98032,47.3619,-122.287,0,0,0,10,Q4
11001,280000.0,3,2,1580,7918,2.0,0,3,7,0,1975_to_1997,0,98055,47.4431,-122.19,0,0,0,4,Q2
11003,300000.0,3,1,2120,7735,1.0,0,4,7,1060,1950_to_1975,0,98059,47.4869,-122.123,0,1,0,5,Q2
11004,360000.0,3,1,1830,10000,2.0,0,4,7,0,pre1950,1964,98019,47.741,-121.979,0,0,0,8,Q3
11005,600000.0,3,2,2260,10153,2.0,0,3,10,0,1975_to_1997,0,98074,47.641,-122.068,0,0,0,6,Q2
11007,599950.0,3,3,1830,1804,3.0,0,3,8,0,1997_to_2015,0,98117,47.6945,-122.377,0,0,0,7,Q3
11008,190000.0,4,1,1190,7920,1.0,0,3,6,300,1950_to_1975,0,98126,47.5305,-122.371,0,1,0,3,Q1
11009,350000.0,4,1,2310,9002,1.0,0,3,7,530,1950_to_1975,0,98034,47.731,-122.166,0,1,0,3,Q1
11010,522000.0,3,1,1230,4600,1.5,0,3,7,0,pre1950,0,98116,47.5616,-122.392,0,0,0,4,Q2
11011,850000.0,3,2,2940,10809,2.0,0,3,10,0,1975_to_1997,0,98006,47.5418,-122.136,0,0,0,3,Q1
11012,308000.0,3,1,1010,8800,1.0,0,4,7,0,1950_to_1975,0,98118,47.5483,-122.278,0,0,0,6,Q2
11014,397500.0,3,1,1480,5100,1.5,0,3,7,0,pre1950,1959,98103,47.6915,-122.348,0,0,0,10,Q4
11015,186000.0,3,1,1460,7967,1.0,0,3,7,420,1975_to_1997,0,98023,47.3199,-122.374,0,1,0,1,Q1
11016,436500.0,5,3,3110,12429,1.0,0,3,8,1320,1975_to_1997,0,98011,47.7463,-122.213,0,1,0,6,Q2
11017,710000.0,3,2,2140,4923,1.0,0,4,8,1070,pre1950,0,98103,47.6902,-122.339,0,1,0,6,Q2
11019,450000.0,3,2,1960,10682,1.0,0,3,7,0,1950_to_1975,0,98008,47.6319,-122.124,0,0,0,4,Q2
11020,375000.0,4,2,1890,5240,1.0,0,3,7,910,1975_to_1997,0,98106,47.5528,-122.356,0,1,0,1,Q1
11022,467500.0,3,1,1700,4165,1.5,0,3,7,0,pre1950,0,98118,47.5569,-122.277,0,0,0,2,Q1
11023,330000.0,3,1,1140,7316,1.0,0,3,6,0,1950_to_1975,0,98106,47.527,-122.362,0,0,0,2,Q1
11025,760000.0,4,3,2590,3889,3.0,0,3,9,0,1997_to_2015,0,98007,47.6259,-122.142,0,0,0,3,Q1
11026,469000.0,3,1,1480,800,2.0,0,3,8,480,1997_to_2015,0,98136,47.5493,-122.387,0,1,0,12,Q4
11027,408000.0,3,3,1500,1473,2.0,0,3,8,380,1997_to_2015,0,98122,47.6063,-122.305,0,1,0,8,Q3
11028,851000.0,3,2,2660,10350,1.0,0,4,8,1330,1950_to_1975,0,98008,47.5868,-122.116,0,1,1,10,Q4
11029,410000.0,2,2,1350,3926,1.0,0,3,8,0,1997_to_2015,0,98053,47.7192,-122.024,0,0,0,7,Q3
11030,235000.0,2,1,860,10500,1.0,0,3,6,0,pre1950,0,98024,47.5662,-121.886,0,0,0,3,Q1
11031,207100.0,2,1,1000,4500,1.0,0,3,6,0,pre1950,0,98055,47.4896,-122.204,0,0,0,8,Q3
11035,268500.0,4,1,1820,13600,1.5,0,3,7,700,1950_to_1975,0,98032,47.3743,-122.295,0,1,0,7,Q3
11038,250000.0,3,2,1470,12096,1.0,0,4,6,0,pre1950,0,98030,47.3734,-122.193,0,0,0,11,Q4
11041,325000.0,4,2,1870,7700,1.0,0,3,8,0,1950_to_1975,0,98055,47.4619,-122.196,0,0,0,3,Q1
11042,506000.0,5,3,2430,8000,1.0,0,4,7,1060,1950_to_1975,0,98008,47.603,-122.12,0,1,0,6,Q2
11043,751000.0,4,2,2790,6538,2.0,0,3,9,0,1997_to_2015,0,98027,47.5349,-122.066,0,0,0,3,Q1
11047,665000.0,4,2,2340,5300,1.0,0,5,8,640,1950_to_1975,0,98008,47.6202,-122.112,0,1,0,4,Q2
11048,450000.0,4,2,2520,8515,2.0,0,3,7,0,1997_to_2015,0,98019,47.7233,-121.959,0,0,0,5,Q2
11050,427000.0,3,1,1200,5252,1.0,0,3,7,0,1950_to_1975,0,98007,47.6075,-122.134,0,0,0,11,Q4
11051,265000.0,3,1,1330,12618,1.0,0,3,7,0,1975_to_1997,0,98188,47.4403,-122.271,0,0,1,4,Q2
11052,398000.0,3,1,1310,2996,2.0,0,3,7,0,1997_to_2015,0,98144,47.5879,-122.299,0,0,0,11,Q4
11054,339950.0,4,2,2260,6086,2.0,0,3,8,0,1997_to_2015,0,98030,47.3642,-122.174,0,0,0,4,Q2
11055,399000.0,2,1,790,4000,1.0,0,3,6,0,pre1950,0,98115,47.6844,-122.289,0,0,0,11,Q4
11056,325000.0,2,2,970,5000,1.0,0,3,7,0,1975_to_1997,0,98034,47.7223,-122.16,0,0,0,10,Q4
11058,350000.0,4,2,1530,2248,1.5,0,3,7,0,pre1950,0,98144,47.5766,-122.309,0,0,0,9,Q3
11060,561000.0,3,2,2120,5277,2.0,0,3,7,0,1997_to_2015,0,98053,47.6811,-122.034,0,0,0,3,Q1
11061,245000.0,2,1,1500,6685,1.0,0,3,7,310,pre1950,0,98133,47.7186,-122.354,0,1,0,7,Q3
11062,570000.0,2,1,1500,6685,1.0,0,3,7,310,pre1950,0,98133,47.7186,-122.354,0,1,0,2,Q1
11063,845000.0,4,3,2390,4000,1.5,0,5,8,930,pre1950,0,98103,47.6857,-122.331,0,1,0,10,Q4
11064,314500.0,4,2,2390,9600,2.0,0,3,7,0,1975_to_1997,0,98010,47.3289,-122.001,0,0,0,9,Q3
11065,650000.0,3,1,2920,9370,1.0,0,4,8,1300,1975_to_1997,0,98006,47.5491,-122.151,0,1,0,6,Q2
11066,298000.0,2,1,850,5000,1.0,0,3,5,0,pre1950,0,98055,47.4874,-122.207,0,0,0,5,Q2
11067,500000.0,2,1,930,3200,1.0,0,3,7,0,pre1950,0,98122,47.609,-122.314,0,0,0,4,Q2
11068,870000.0,4,2,3340,12248,2.0,0,3,9,870,1997_to_2015,0,98126,47.5858,-122.379,0,1,1,6,Q2
11069,299000.0,2,1,710,6732,1.0,0,5,6,0,pre1950,0,98126,47.5151,-122.372,0,0,0,4,Q2
11070,527000.0,3,2,2240,6450,1.0,0,3,7,800,1975_to_1997,0,98125,47.7034,-122.315,0,1,0,8,Q3
11071,420000.0,3,1,1060,7638,1.0,0,5,7,0,1950_to_1975,0,98007,47.5941,-122.142,0,0,0,11,Q4
11072,290000.0,3,2,2360,8764,2.0,0,3,8,0,1975_to_1997,0,98022,47.2114,-122.009,0,0,0,2,Q1
11074,499990.0,3,1,1730,9334,1.0,0,3,8,510,1975_to_1997,0,98052,47.6478,-122.113,0,1,0,8,Q3
11075,315000.0,3,1,1170,4000,1.0,0,3,6,450,pre1950,2013,98106,47.5306,-122.354,1,1,0,10,Q4
11078,365000.0,3,1,1290,7205,1.5,0,3,7,0,1950_to_1975,0,98034,47.7329,-122.237,0,0,0,11,Q4
11079,774000.0,4,2,2010,7000,2.0,0,5,8,0,pre1950,0,98199,47.6607,-122.396,0,0,0,11,Q4
11080,368888.0,3,1,1490,12186,1.0,0,4,7,0,pre1950,0,98155,47.7739,-122.322,0,0,0,4,Q2
11081,339500.0,4,2,1930,7862,2.0,0,3,7,0,1975_to_1997,0,98038,47.3644,-122.04,0,0,0,10,Q4
11082,344950.0,4,1,2240,7500,1.0,0,4,7,1120,1950_to_1975,0,98133,47.7466,-122.34,0,1,0,9,Q3
11083,450000.0,3,2,2320,17688,1.0,0,3,8,0,1950_to_1975,1994,98166,47.4519,-122.363,1,0,0,11,Q4
11084,814950.0,4,2,2990,6626,2.0,0,3,9,0,1997_to_2015,0,98052,47.7107,-122.11,0,0,0,11,Q4
11085,299900.0,4,2,2200,5730,2.0,0,3,8,0,1997_to_2015,0,98042,47.3482,-122.153,0,0,0,9,Q3
11086,315000.0,3,2,1500,7828,1.0,0,4,7,0,1950_to_1975,0,98058,47.4484,-122.158,0,0,0,2,Q1
11087,880000.0,3,1,3860,9000,1.0,0,3,9,1930,1950_to_1975,0,98155,47.7431,-122.29,0,1,1,12,Q4
11088,195000.0,3,1,1430,5200,1.0,0,4,7,400,1975_to_1997,0,98042,47.3644,-122.094,0,1,0,12,Q4
11090,540000.0,5,2,3100,10189,2.0,0,3,8,0,1997_to_2015,0,98019,47.738,-121.965,0,0,0,8,Q3
11091,306000.0,3,2,1870,5874,2.0,0,3,7,0,1997_to_2015,0,98042,47.3992,-122.163,0,0,0,5,Q2
11092,272000.0,4,2,2040,7600,1.0,0,4,8,460,1975_to_1997,0,98023,47.3169,-122.365,0,1,0,10,Q4
11094,450000.0,3,1,3150,9258,1.0,0,3,8,780,1950_to_1975,0,98027,47.5571,-122.08,0,1,1,10,Q4
11095,450000.0,3,2,1990,12793,2.0,0,3,8,0,1975_to_1997,0,98028,47.7347,-122.226,0,0,0,7,Q3
11096,310000.0,4,1,1740,11075,1.5,0,3,7,0,1950_to_1975,0,98133,47.7458,-122.334,0,0,0,6,Q2
11097,530000.0,2,2,2080,11285,1.0,0,4,8,900,1950_to_1975,0,98042,47.3628,-122.147,0,1,0,5,Q2
11098,435000.0,4,2,2060,10125,2.0,0,4,7,500,1975_to_1997,0,98028,47.764,-122.262,0,1,0,1,Q1
11100,690000.0,3,1,1760,4000,2.0,0,3,8,0,pre1950,0,98102,47.6401,-122.32,0,0,0,7,Q3
11101,305000.0,4,2,1620,4000,2.0,0,3,7,0,1997_to_2015,0,98038,47.3661,-122.02,0,0,0,4,Q2
11102,300000.0,3,1,1210,7000,1.0,0,3,7,0,1950_to_1975,0,98058,47.4572,-122.169,0,0,0,11,Q4
11103,289950.0,4,3,2040,5050,1.0,0,3,8,550,1975_to_1997,0,98092,47.3266,-122.175,0,1,0,1,Q1
11104,575000.0,3,2,2270,9600,2.0,0,3,9,0,1975_to_1997,0,98011,47.7388,-122.206,0,0,0,11,Q4
11106,219000.0,3,1,1060,9600,1.0,0,4,7,0,1950_to_1975,0,98023,47.3229,-122.348,0,0,0,7,Q3
11107,265000.0,4,3,1940,8170,1.0,0,4,7,0,pre1950,0,98155,47.7381,-122.302,0,0,0,7,Q3
11109,200000.0,3,1,930,7590,1.0,0,3,6,110,pre1950,0,98166,47.4802,-122.335,0,1,0,3,Q1
11110,545000.0,4,2,2180,8480,1.0,0,4,7,970,1950_to_1975,0,98146,47.4961,-122.366,0,1,1,4,Q2
11111,378000.0,3,2,2130,8404,2.0,0,3,8,0,1975_to_1997,0,98058,47.4623,-122.13,0,0,0,3,Q1
11112,388000.0,2,1,800,4800,1.0,0,4,6,0,pre1950,0,98136,47.5559,-122.396,0,0,0,3,Q1
11113,425000.0,4,2,2200,8384,1.0,0,3,7,950,1950_to_1975,0,98155,47.753,-122.317,0,1,0,11,Q4
11114,536000.0,2,1,1130,746,2.0,0,3,8,100,1997_to_2015,0,98107,47.6684,-122.363,0,1,0,7,Q3
11116,629950.0,3,2,1680,1620,2.0,0,3,9,560,1997_to_2015,0,98119,47.6425,-122.374,0,1,0,3,Q1
11117,465000.0,4,1,1470,5350,1.0,0,3,7,490,1950_to_1975,0,98125,47.7048,-122.315,0,1,0,6,Q2
11119,592000.0,4,2,2300,11165,2.0,0,4,8,0,1975_to_1997,0,98008,47.5794,-122.118,0,0,0,1,Q1
11121,375000.0,3,2,1330,816,3.0,0,3,8,0,1997_to_2015,0,98117,47.6836,-122.387,0,0,0,7,Q3
11122,632500.0,5,2,2640,7096,2.0,0,3,7,0,1997_to_2015,0,98053,47.6827,-122.038,0,0,0,6,Q2
11123,459950.0,4,1,2430,9747,1.0,0,3,8,650,1950_to_1975,0,98155,47.7687,-122.276,0,1,0,8,Q3
11125,255000.0,3,1,1440,11330,1.0,0,3,7,0,1950_to_1975,0,98168,47.4742,-122.265,0,0,0,1,Q1
11126,251750.0,3,2,1320,7200,1.0,0,5,7,0,1950_to_1975,0,98031,47.3947,-122.174,0,0,0,6,Q2
11127,725000.0,3,2,2810,6300,2.0,0,3,8,0,1997_to_2015,0,98074,47.6077,-122.02,0,0,0,5,Q2
11128,460000.0,3,3,1370,1194,3.0,0,3,8,0,1997_to_2015,0,98107,47.6704,-122.391,0,0,0,10,Q4
11129,625000.0,3,2,2000,6341,1.0,0,5,8,960,1975_to_1997,0,98116,47.5639,-122.401,0,1,0,8,Q3
11130,530000.0,3,1,1980,6760,1.0,0,4,8,0,1950_to_1975,0,98008,47.6398,-122.113,0,0,0,5,Q2
11131,394950.0,3,2,2050,8172,2.0,0,3,8,0,1997_to_2015,0,98168,47.4808,-122.28,0,0,0,4,Q2
11132,324950.0,4,1,2320,9240,1.0,0,3,7,1160,1950_to_1975,2014,98178,47.4909,-122.257,1,1,0,8,Q3
11133,330000.0,3,2,1960,1985,2.0,0,3,7,210,1997_to_2015,0,98118,47.5417,-122.289,0,1,0,5,Q2
11134,220000.0,4,1,1910,8171,1.0,0,3,7,0,1975_to_1997,0,98030,47.35,-122.168,0,0,0,2,Q1
11135,685000.0,3,3,2030,11070,2.0,0,4,8,0,1975_to_1997,0,98052,47.6478,-122.117,0,0,0,7,Q3
11136,500000.0,3,2,2210,7680,1.0,0,3,8,480,1950_to_1975,0,98177,47.7729,-122.389,0,1,1,2,Q1
11137,368000.0,4,2,2610,9426,1.0,0,3,7,1250,1950_to_1975,0,98188,47.4435,-122.279,0,1,0,9,Q3
11138,825000.0,3,2,2520,7975,2.0,0,4,9,970,1975_to_1997,0,98033,47.6704,-122.183,0,1,0,11,Q4
11140,253000.0,3,1,1570,7416,1.0,0,4,7,0,1950_to_1975,0,98031,47.4117,-122.174,0,0,0,9,Q3
11142,605000.0,3,1,1930,5400,2.0,0,3,9,0,1975_to_1997,0,98177,47.77,-122.391,0,0,1,2,Q1
11143,215000.0,3,1,1160,10384,1.0,0,4,6,0,1950_to_1975,0,98038,47.3634,-122.027,0,0,0,5,Q2
11145,877500.0,4,2,3060,8000,2.0,0,4,8,1020,pre1950,0,98144,47.5795,-122.29,0,1,0,2,Q1
11146,232500.0,3,1,1320,8450,1.0,0,3,6,440,1950_to_1975,0,98023,47.3278,-122.337,0,1,0,6,Q2
11147,234000.0,2,2,1200,3624,2.0,0,3,6,0,1997_to_2015,0,98038,47.349,-122.025,0,0,0,12,Q4
11150,399950.0,3,1,1040,9600,1.0,0,3,7,0,1975_to_1997,0,98053,47.6738,-122.063,0,0,0,12,Q4
11151,256750.0,3,2,1990,8991,1.0,0,3,7,420,1950_to_1975,0,98042,47.3939,-122.164,0,1,0,5,Q2
11152,535000.0,3,2,1690,9626,2.0,0,3,8,0,1975_to_1997,0,98027,47.5647,-122.092,0,0,0,6,Q2
11153,515000.0,3,2,1810,2738,2.0,0,4,9,0,1975_to_1997,0,98008,47.6112,-122.115,0,0,0,11,Q4
11154,770000.0,4,1,2520,8442,1.0,0,4,7,880,1950_to_1975,0,98004,47.6317,-122.205,0,1,0,2,Q1
11155,256000.0,3,2,1570,5113,1.0,0,3,7,480,1975_to_1997,0,98001,47.3327,-122.29,0,1,0,1,Q1
11156,489900.0,3,1,1680,8910,1.0,0,4,7,0,pre1950,0,98117,47.7011,-122.375,0,0,0,8,Q3
11157,165000.0,3,1,1250,7200,1.0,0,4,7,0,1975_to_1997,0,98032,47.3678,-122.282,0,0,0,8,Q3
11158,220000.0,3,1,1280,7742,1.0,0,4,7,0,1950_to_1975,0,98031,47.3947,-122.197,0,0,0,3,Q1
11160,375000.0,3,2,1580,5725,2.0,0,3,7,0,1997_to_2015,0,98072,47.7611,-122.161,0,0,0,10,Q4
11161,422250.0,3,1,1650,7145,2.0,0,5,8,350,1975_to_1997,0,98155,47.7733,-122.324,0,1,0,1,Q1
11162,420000.0,3,1,1660,9600,1.0,0,3,8,280,1975_to_1997,0,98011,47.7601,-122.167,0,1,0,6,Q2
11163,608000.0,4,2,2410,7140,2.0,0,3,8,0,1975_to_1997,0,98074,47.6329,-122.021,0,0,0,9,Q3
11164,620000.0,3,2,1720,4000,1.5,0,4,7,270,pre1950,0,98105,47.6683,-122.286,0,1,0,5,Q2
11165,850000.0,3,2,3120,12406,2.0,0,3,9,1180,1975_to_1997,0,98006,47.5507,-122.141,0,1,1,2,Q1
11166,463000.0,4,2,2680,9928,1.0,0,4,8,1340,1950_to_1975,0,98027,47.5219,-122.052,0,1,0,1,Q1
11167,750000.0,5,1,2640,13290,1.0,1,4,8,1240,1950_to_1975,0,98178,47.5022,-122.223,0,1,1,1,Q1
11169,290000.0,3,2,1700,6498,1.0,0,3,7,0,1975_to_1997,0,98038,47.3781,-122.044,0,0,0,9,Q3
11170,525000.0,4,1,2280,5959,1.0,0,3,7,1030,pre1950,0,98116,47.5655,-122.395,0,1,0,7,Q3
11171,319000.0,3,2,1220,2980,2.0,0,3,7,0,1975_to_1997,0,98034,47.7151,-122.203,0,0,0,2,Q1
11173,350000.0,3,2,2010,14298,2.0,0,3,7,0,1975_to_1997,0,98070,47.5069,-122.472,0,0,0,5,Q2
